case_id,suite,execution_set,priority,category,subcategory,language,conversation_type,role,user_ref,household_ref,label_source,acceptable_tools,pair_id,turn_1,turn_2,turn_3,expected_facts,forbidden_content
V2-GR-0011,질문→답변 품질 v2,Full,P1,시설·설비,병렬-문서,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,doc:설비 장애·정비 이력 요약(2024~2026),,p06,스프링클러 헤드에서 누수가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0012,질문→답변 품질 v2,Full,P1,시설·설비,병렬-그래프,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,p06,스프링클러 헤드에서 누수가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0013,질문→답변 품질 v2,Full,P1,시설·설비,병렬-문서,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,doc:설비 장애·정비 이력 요약(2024~2026),,p07,지하주차장 환기팬 소음 문제가 있었나요? 원인과 조치가 궁금합니다.,,,,
V2-GR-0014,질문→답변 품질 v2,Full,P1,시설·설비,병렬-그래프,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,p07,지하주차장 환기팬 소음 문제가 있었나요? 원인과 조치가 궁금합니다.,,,,
V2-GR-0015,질문→답변 품질 v2,Full,P1,시설·설비,병렬-문서,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,doc:설비 장애·정비 이력 요약(2024~2026),,p08,홈네트워크 서버 고장으로 월패드에 문제가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0016,질문→답변 품질 v2,Full,P1,시설·설비,병렬-그래프,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,p08,홈네트워크 서버 고장으로 월패드에 문제가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0017,질문→답변 품질 v2,Full,P1,시설·설비,병렬-문서,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,doc:설비 장애·정비 이력 요약(2024~2026),,p09,놀이터 미끄럼틀 이음부에 문제가 있었나요? 원인과 조치가 궁금합니다.,,,,
V2-GR-0018,질문→답변 품질 v2,Full,P1,시설·설비,병렬-그래프,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,p09,놀이터 미끄럼틀 이음부에 문제가 있었나요? 원인과 조치가 궁금합니다.,,,,
V2-GR-0019,질문→답변 품질 v2,Full,P1,시설·설비,병렬-문서,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,doc:설비 장애·정비 이력 요약(2024~2026),,p10,EV충전기 통신 오류가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0020,질문→답변 품질 v2,Full,P1,시설·설비,병렬-그래프,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,p10,EV충전기 통신 오류가 있었나요? 원인과 조치를 알려주세요.,,,,
V2-GR-0021,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,다중 턴,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,home-device:월패드,,,우리 집 월패드가 먹통이에요. 관련 설비에 과거 문제가 있었나요?,지금은 정상으로 복구됐나요?,,,
V2-GR-0022,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,home-device:수도 차단밸브,,,화장실 수도가 약한데 급수 설비에 이력이 있나요?,,,,
V2-GR-0023,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,1220d57f-2e29-4eaf-b253-4de728a5ecea,403-201,home-device:온도조절기,,,온수가 시원찮아요. 난방 설비에 과거 문제가 있었나요?,,,,
V2-GR-0024,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,6cc08221-1359-49f1-a80e-9869e41773e6,402-802,home-device:난방 분배기,,,난방이 잘 안 돼요. 관련 설비 이력을 알려주세요.,,,,
V2-GR-0025,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,2c62e75d-1db9-45ea-946b-a44b190bb916,401-2303,home-device:화재감지기,,,우리 집 화재감지기가 연결된 설비에 점검 이력이 있나요?,,,,
V2-GR-0026,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,2d711840-78ca-42be-9711-77d73c588a6e,403-1002,home-device:통신단자함,,,우리 집 인터넷이 자꾸 끊겨요. 통신 관련 설비에 문제가 있었나요?,,,,
V2-GR-0027,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,4370e4d1-5887-400d-a9d1-ebc3cf2aaace,405-1303,home-device:보일러,,,보일러 온수가 미지근해요. 난방 설비에 과거 문제가 있었나요?,,,,
V2-GR-0028,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,117f0ee5-9cd0-4e73-aca7-8a5d85a919fe,404-403,home-device:콘센트,,,거실 콘센트가 안 돼요. 연결된 전기 설비에 장애 이력이 있나요?,,,,
V2-GR-0029,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,a034c6b2-d31d-485b-878c-f902a3b74f7a,405-301,home-device:분전함,,,세대 분전함과 연결된 설비에 과거 문제가 있었나요?,,,,
V2-GR-0030,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,457c5006-a8fc-45c0-bd61-e6f363b8103f,404-1502,home-device:가스밸브,,,주방 가스밸브가 이상한데 연결된 설비 이력이 있나요?,,,,
V2-GR-0031,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,home-device:에어컨 배관,,,에어컨 배관에서 물이 새는데 관련 설비 이력이 있나요?,,,,
V2-GR-0032,질문→답변 품질 v2,Full,P1,시설·설비,세대민원 추적,한국어,다중 턴,RESIDENT,1220d57f-2e29-4eaf-b253-4de728a5ecea,403-201,home-device:가스밸브,,,우리 집 가스밸브가 잠기지 않아요. 연결된 설비에 문제가 있었나요?,그럼 어디에 문의해야 하나요?,,,
V2-GR-0033,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:진동 재발,,,부스터펌프 진동이 재발했는데 근본 원인이 뭔가요? 앞선 장애와 연결해서 설명해 주세요.,,,,
V2-GR-0034,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,다중 턴,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:진동 재발,,,부스터펌프에서 진동이 또 발생했어요. 왜 반복되나요?,이전 장애와 어떻게 연결되나요?,,,
V2-GR-0035,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:월패드 승강기 호출,,,월패드에서 승강기 호출이 안 되는데 근본 원인이 무엇 때문인가요? 연쇄 원인을 설명해 주세요.,,,,
V2-GR-0036,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:월패드 승강기 호출,,,세대 월패드로 승강기를 못 부르는 장애의 최초 원인이 무엇인가요?,,,,
V2-GR-0037,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:중계기 통신 불량 반복,,,화재수신반 중계기 통신 불량이 반복되는데 근본 원인이 뭔가요? 앞선 징후와 연결해 주세요.,,,,
V2-GR-0038,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,다중 턴,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:중계기 통신 불량 반복,,,중계기 통신 불량이 자꾸 재발합니다. 무엇 때문인가요?,최초 징후는 언제였나요?,,,
V2-GR-0039,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:진동 증가,,,부스터펌프 진동이 점점 심해진 원인이 무엇 때문인가요? 연쇄로 설명해 주세요.,,,,
V2-GR-0040,질문→답변 품질 v2,Full,P1,시설·설비,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:진동 증가,,,부스터펌프 진동 증가의 근본 원인이 저수조 수위센서와 연결되나요?,,,,
